made_on,target_date,horizon,variant,predicted,basis
2026-07-28,2026-07-29,1,asymmetric,1.7795,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,fast,1.7744,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,hold,1.7827,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,passthrough,1.7763,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,slow,1.7782,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,asymmetric,1.7771,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,fast,1.7715,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,hold,1.7827,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,passthrough,1.7731,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,slow,1.7753,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,asymmetric,1.7753,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,fast,1.7705,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,hold,1.7827,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,passthrough,1.7715,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,slow,1.7735,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,asymmetric,1.7740,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,fast,1.7701,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,hold,1.7827,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,passthrough,1.7707,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,slow,1.7722,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,asymmetric,1.7730,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,fast,1.7700,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,hold,1.7827,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,passthrough,1.7703,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,slow,1.7714,"anchored(2026-07-27, +1d)"
