made_on,target_date,horizon,variant,predicted,basis
2026-07-28,2026-07-29,1,asymmetric,1.7797,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,fast,1.7747,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,hold,1.7829,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,passthrough,1.7766,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,slow,1.7785,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,asymmetric,1.7774,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,fast,1.7718,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,hold,1.7829,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,passthrough,1.7734,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,slow,1.7756,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,asymmetric,1.7756,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,fast,1.7708,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,hold,1.7829,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,passthrough,1.7718,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,slow,1.7737,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,asymmetric,1.7742,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,fast,1.7704,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,hold,1.7829,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,passthrough,1.7710,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,slow,1.7725,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,asymmetric,1.7732,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,fast,1.7703,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,hold,1.7829,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,passthrough,1.7706,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,slow,1.7717,"anchored(2026-07-27, +1d)"
