made_on,target_date,horizon,variant,predicted,basis
2026-07-24,2026-07-25,1,passthrough,1.8150,"anchored(2026-07-24, +0d)"
2026-07-24,2026-07-26,2,passthrough,1.8120,"anchored(2026-07-24, +0d)"
2026-07-24,2026-07-27,3,passthrough,1.8100,"anchored(2026-07-24, +0d)"
2026-07-24,2026-07-28,4,passthrough,1.8080,"anchored(2026-07-24, +0d)"
2026-07-24,2026-07-29,5,passthrough,1.8070,"anchored(2026-07-24, +0d)"
2026-07-25,2026-07-26,1,passthrough,1.8270,"anchored(2026-07-24, +1d)"
2026-07-25,2026-07-27,2,passthrough,1.8280,"anchored(2026-07-24, +1d)"
2026-07-25,2026-07-28,3,passthrough,1.8290,"anchored(2026-07-24, +1d)"
2026-07-25,2026-07-29,4,passthrough,1.8290,"anchored(2026-07-24, +1d)"
2026-07-25,2026-07-30,5,passthrough,1.8290,"anchored(2026-07-24, +1d)"
2026-07-26,2026-07-27,1,passthrough,1.7990,"anchored(2026-07-26, +0d)"
2026-07-26,2026-07-28,2,passthrough,1.7990,"anchored(2026-07-26, +0d)"
2026-07-26,2026-07-29,3,passthrough,1.7990,"anchored(2026-07-26, +0d)"
2026-07-26,2026-07-30,4,passthrough,1.7990,"anchored(2026-07-26, +0d)"
2026-07-26,2026-07-31,5,passthrough,1.7990,"anchored(2026-07-26, +0d)"
2026-07-27,2026-07-28,1,passthrough,1.7885,"anchored(2026-07-27, +0d)"
2026-07-27,2026-07-29,2,passthrough,1.7855,"anchored(2026-07-27, +0d)"
2026-07-27,2026-07-30,3,passthrough,1.7835,"anchored(2026-07-27, +0d)"
2026-07-27,2026-07-31,4,passthrough,1.7825,"anchored(2026-07-27, +0d)"
2026-07-27,2026-08-01,5,passthrough,1.7825,"anchored(2026-07-27, +0d)"
2026-07-28,2026-07-29,1,asymmetric,1.7830,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,fast,1.7790,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,hold,1.7855,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,passthrough,1.7805,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-29,1,slow,1.7820,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,asymmetric,1.7811,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,fast,1.7768,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,hold,1.7855,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,passthrough,1.7780,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-30,2,slow,1.7798,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,asymmetric,1.7797,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,fast,1.7760,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,hold,1.7855,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,passthrough,1.7768,"anchored(2026-07-27, +1d)"
2026-07-28,2026-07-31,3,slow,1.7783,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,asymmetric,1.7787,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,fast,1.7757,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,hold,1.7855,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,passthrough,1.7762,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-01,4,slow,1.7773,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,asymmetric,1.7779,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,fast,1.7756,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,hold,1.7855,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,passthrough,1.7759,"anchored(2026-07-27, +1d)"
2026-07-28,2026-08-02,5,slow,1.7767,"anchored(2026-07-27, +1d)"
2026-07-29,2026-07-30,1,asymmetric,1.7750,"anchored(2026-07-27, +2d)"
2026-07-29,2026-07-30,1,fast,1.7725,"anchored(2026-07-27, +2d)"
2026-07-29,2026-07-30,1,hold,1.7766,"anchored(2026-07-27, +2d)"
2026-07-29,2026-07-30,1,passthrough,1.7735,"anchored(2026-07-27, +2d)"
2026-07-29,2026-07-30,1,slow,1.7744,"anchored(2026-07-27, +2d)"
2026-07-29,2026-07-31,2,asymmetric,1.7739,"anchored(2026-07-27, +2d)"
2026-07-29,2026-07-31,2,fast,1.7711,"anchored(2026-07-27, +2d)"
2026-07-29,2026-07-31,2,hold,1.7766,"anchored(2026-07-27, +2d)"
2026-07-29,2026-07-31,2,passthrough,1.7719,"anchored(2026-07-27, +2d)"
2026-07-29,2026-07-31,2,slow,1.7730,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-01,3,asymmetric,1.7730,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-01,3,fast,1.7706,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-01,3,hold,1.7766,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-01,3,passthrough,1.7711,"anchored(2026-07-27, +2d)"
2026-07-29,2026-08-01,3,slow,1.7720,"anchored(2026-07-27, +2d)"
